INSERT INTO "postgres".public."EnvironmentFactors" ("Id"
 ,"Placename"
 ,"Indicator"
 ,"ValueRaw"
 ,"ValueDiscrete"
 ,"Lat"
 ,"Long"
 ,"LocationType"
 ,"MeasurementRecordedDate"
 ,"CreationTime"
 
) VALUES
(1,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-01','2020-05-31'),
(2,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-03-01','2020-05-31'),
(3,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-02','2020-05-31'),
(4,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-02','2020-05-31'),
(5,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-03','2020-05-31'),
(6,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-03','2020-05-31'),
(7,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-04','2020-05-31'),
(8,'Toronto_U','Activity_Level',8,'High',45.749,-79.4083,'Urban','2020-03-04','2020-05-31'),
(9,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-05','2020-05-31'),
(10,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-03-05','2020-05-31'),
(11,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-06','2020-05-31'),
(12,'Toronto_U','Activity_Level',5,'Medium',45.749,-79.4083,'Urban','2020-03-06','2020-05-31'),
(13,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-07','2020-05-31'),
(14,'Toronto_U','Activity_Level',10,'High',45.749,-79.4083,'Urban','2020-03-07','2020-05-31'),
(15,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-08','2020-05-31'),
(16,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-08','2020-05-31'),
(17,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-09','2020-05-31'),
(18,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-09','2020-05-31'),
(19,'Toronto_R','Activity_Level',0,'Low',45.1507,-79.4174,'Rural','2020-03-10','2020-05-31'),
(20,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-10','2020-05-31'),
(21,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-11','2020-05-31'),
(22,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-11','2020-05-31'),
(23,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-12','2020-05-31'),
(24,'Toronto_U','Activity_Level',4,'Medium',45.749,-79.4083,'Urban','2020-03-12','2020-05-31'),
(25,'Toronto_R','Activity_Level',1,'Low',45.1507,-79.4174,'Rural','2020-03-13','2020-05-31'),
(26,'Toronto_U','Activity_Level',7,'High',45.749,-79.4083,'Urban','2020-03-13','2020-05-31'),
(27,'Toronto_R','Activity_Level',3,'Low',45.1507,-79.4174,'Rural','2020-03-14','2020-05-31'),
(28,'Toronto_U','Activity_Level',6,'Medium',45.749,-79.4083,'Urban','2020-03-14','2020-05-31'),
(29,'Toronto_R','Activity_Level',2,'Low',45.1507,-79.4174,'Rural','2020-03-15','2020-05-31'),
