Id,Placename,Indicator,ValueRaw,ValueDiscrete,Lat,Long,LocationType,MeasurementRecordedDate,CreationTime
1,'Toronto_R','Night_Light',19134.89844,'medium',45.1507,-79.4174,'Rural','2019-03-01','2020-05-31'
2,'Toronto_R','Night_Light',25523.23438,'high',45.1507,-79.4174,'Rural','2019-03-01','2020-05-31'
3,'Toronto_R','Night_Light',21698.78711,'medium',45.1507,-79.4174,'Rural','2019-03-02','2020-05-31'
4,'Toronto_R','Night_Light',24259.45703,'high',45.1507,-79.4174,'Rural','2019-03-02','2020-05-31'
5,'Toronto_R','Night_Light',19735.66406,'medium',45.1507,-79.4174,'Rural','2019-03-03','2020-05-31'
5,'Toronto_R','Night_Light',22403.10156,'high',45.1507,-79.4174,'Rural','2019-03-03','2020-05-31'
7,'Toronto_R','Night_Light',23228.22852,'high',45.1507,-79.4174,'Rural','2019-03-04','2020-05-31'
8,'Toronto_R','Night_Light',24815.375,'high',45.1507,-79.4174,'Rural','2019-03-04','2020-05-31'
10,'Toronto_R','Night_Light',14688.32227,'low',45.1507,-79.4174,'Rural','2019-03-05','2020-05-31'
9,'Toronto_R','Night_Light',26622.13672,'high',45.1507,-79.4174,'Rural','2019-03-05','2020-05-31'
12,'Toronto_R','Night_Light',20339.35938,'medium',45.1507,-79.4174,'Rural','2019-03-06','2020-05-31'
11,'Toronto_R','Night_Light',24824.00195,'high',45.1507,-79.4174,'Rural','2019-03-06','2020-05-31'
13,'Toronto_R','Night_Light',19886.87891,'medium',45.1507,-79.4174,'Rural','2019-03-07','2020-05-31'
14,'Toronto_R','Night_Light',22613.41602,'high',45.1507,-79.4174,'Rural','2019-03-07','2020-05-31'
16,'Toronto_R','Night_Light',23149.73242,'high',45.1507,-79.4174,'Rural','2019-03-08','2020-05-31'
15,'Toronto_R','Night_Light',25201.52344,'high',45.1507,-79.4174,'Rural','2019-03-08','2020-05-31'
17,'Toronto_R','Night_Light',21785.45703,'medium',45.1507,-79.4174,'Rural','2019-03-09','2020-05-31'
18,'Toronto_R','Night_Light',25321.13672,'high',45.1507,-79.4174,'Rural','2019-03-09','2020-05-31'
19,'Toronto_R','Night_Light',26624.5625,'high',45.1507,-79.4174,'Rural','2019-03-10','2020-05-31'
20,'Toronto_R','Night_Light',28014.16602,'high',45.1507,-79.4174,'Rural','2019-03-10','2020-05-31'
22,'Toronto_R','Night_Light',23495.18164,'high',45.1507,-79.4174,'Rural','2019-03-11','2020-05-31'
21,'Toronto_R','Night_Light',23757.22461,'high',45.1507,-79.4174,'Rural','2019-03-11','2020-05-31'
23,'Toronto_R','Night_Light',19112.19922,'medium',45.1507,-79.4174,'Rural','2019-03-12','2020-05-31'
24,'Toronto_R','Night_Light',22284.02148,'high',45.1507,-79.4174,'Rural','2019-03-12','2020-05-31'
26,'Toronto_R','Night_Light',18138.90039,'medium',45.1507,-79.4174,'Rural','2019-03-13','2020-05-31'
25,'Toronto_R','Night_Light',24757.54688,'high',45.1507,-79.4174,'Rural','2019-03-13','2020-05-31'
27,'Toronto_R','Night_Light',25142.29492,'high',45.1507,-79.4174,'Rural','2019-03-14','2020-05-31'
28,'Toronto_R','Night_Light',25629.94336,'high',45.1507,-79.4174,'Rural','2019-03-14','2020-05-31'
29,'Toronto_R','Night_Light',8669.947266,'low',45.1507,-79.4174,'Rural','2019-03-15','2020-05-31'
30,'Toronto_R','Night_Light',19835.79297,'medium',45.1507,-79.4174,'Rural','2019-03-15','2020-05-31'
31,'Toronto_R','Night_Light',24804.94141,'high',45.1507,-79.4174,'Rural','2019-03-16','2020-05-31'
32,'Toronto_R','Night_Light',27093.68555,'high',45.1507,-79.4174,'Rural','2019-03-16','2020-05-31'
33,'Toronto_R','Night_Light',24582.8418,'high',45.1507,-79.4174,'Rural','2019-03-17','2020-05-31'
34,'Toronto_R','Night_Light',27655.47461,'high',45.1507,-79.4174,'Rural','2019-03-17','2020-05-31'
36,'Toronto_R','Night_Light',25091.02148,'high',45.1507,-79.4174,'Rural','2019-03-18','2020-05-31'
35,'Toronto_R','Night_Light',27534.86133,'high',45.1507,-79.4174,'Rural','2019-03-18','2020-05-31'
